username,name,age,picture,gender,bio,location,class,control,descriptive_p20,descriptive_p80,descriptive_p20_injuctive_ProvaccinComments,descriptive80_injuctive_provaccineComments,,,,,
difrad,Dominic DiFranzo,32,23.jpg,Male,I made this!,"Ithaca, NY",cohort,normal,,,,,,,,,
M.Kapadia92,Mo Kapadia,27,0.jpg,Male,"Foodie üç≤, photographer üì∑, traveller ‚úàÔ∏è, (aspiring) restaurant critic.","New York, NY",cohort,normal,,,,,,,,,
SnakeCharmer,Bao,23,139.jpg,Male,love to travel and eat!,my heart is in Houston,normal,normal,,,,,,,,,
livelaughlove,Elizabeth Newman,35,150.jpg,Female,"love my husband, kids, and creative cooking... oh, and don't forget the wine!",,normal,normal,,,,,,,,,
bblueberryy,Emma Hanson,26,155.jpg,Female,living the vegan life since 2002! Ask me about my fav plant-based recipes!,"Jefferson City, MO",bully,normal,,,,,,,,,"we will either use the laready exisiting 76 actos, and consider some of them as anti-vaccine supporters, or will create new actors as anti-vaccine supporters"
ancho-n-cayenne,Yalonda Carter,31,165.jpg,Female,The spice of life... is spice! üå∂Ô∏èüå∂Ô∏è,"Baltimore, MD",cohort,normal,,,,,,,,,
john73,John,31,man30.jpeg,Male,"I love my kids, my wife, and my '73 mustang.","Seattle, WA",normal,normal,,,,,,,,,
coachmatthews,Eva Matthews,32,37.jpg,Female,"Mom, foodie, gymnastics coach. Nutrition is strength!","Boston, MA",cohort,normal,,,,,,,,,
NoahM1121,Noah Marshall,28,genericphoto3.png,Male,breakfast all day,PA,normal,normal,,,,,,,,,
MannyDL34,Manuel De Leon,30,6.jpg,Male,gotta eat em all,,normal,normal,,,,,,,,,
sweetpea,Ananya,25,8.jpg,Female,the best thing in life is seeing my mom's face when I cook for *her* for a change,"San Francisco, CA",normal,normal,,,,,,,,,
mateoV,Mateo,40,genericphoto4.png,Male,burgers beer &baseball,My house & mturk,normal,normal,,,,,,,,,
artisanalways,Riya,27,image-12.png,Female,artisan mugs and artisan hugs,"North Hempstead, NY",normal,normal,,,,,,,,,
Jcole9,jcole,48,image-120.png,Male,Sharing Momma's Carolina BBQ with the world.,Charlotte,normal,normal,,,,,,,,,
_aikira_,Aikira Walker,21,image-13.png,Female,"~~friends, food & sunshine~~",,normal,normal,,,,,,,,,
fusionfeast,Max Cho,23,image-14.png,Male,"Korean-Mexican fusion, inside and out.",NJ,normal,normal,,,,,,,,,
lee.alexa,Alexa Lee,25,image-15.png,Female,"blogger, dreamer, traveller, chef","Plano, TX",cohort,normal,,,,,,,,,
ria_camiii,Valeria Camilo,28,image-18.png,Female,a smile is never the wrong decision,"Wichita, KA",normal,normal,,,,,,,,,
caffeinated,Tiana Brown,34,image-23.png,Female,still trying to make the perfect #cappucino,,normal,normal,,,,,,,,,
earthpulse,Sophia P.,27,image-29.png,Female,**food**photos**earth-friendly fashion**,"Jersey City, NJ",normal,normal,,,,,,,,,
casssssssssie,Cassie Reed,24,image-31.png,Female,Adulting is hard so I'm taking pics to prove to myself that I can do it!,"White Plains, NY",vicitim,normal,,,,,,,,,
breethebaker,Breanne Carman-Hines,27,image-41.png,Female,"sweet baking, savory baking... if the oven's on, I'm in.","Salt Lake City, UT",normal,normal,,,,,,,,,
kittycatbakes,KittyCatBakes,29,image-45.png,Female,"beginning traveller, amateur knitter, intermediate baker",,normal,normal,,,,,,,,,
localewis,Remy Lewis,25,male-33.jpg,Male,The coolest locavore bartender in the West.,"Lincoln, NE",cohort,normal,,,,,,,,,
jupiterpride,Jamie Taggart,26,image-51.png,Male,"eating whatever and having a blast in Jupiter, FL!","Jupiter, FL",normal,normal,,,,,,,,,
breathe_in,Aimee Lin,23,genericphoto6.png,Female,meditation & clean eating (& the occasional martini) make the world go round,"Atlanta, GA",normal,normal,,,,,,,,,
jackrussellmom,Karen Laretti,33,image-8.png,Female,love my jack russels üê∂ ‚ù§Ô∏è,"Chula Vista, CA",normal,normal,,,,,,,,,
bunnylover56,Sofia,38,fatimasaab.jpg,Female,Home is where the heart is ❣️ And the good food 😄,"Maui, HI",normal,normal,,,,,,,,,
tastyrobot,TastyHae,24,image-80.png,Female,"i'd say that fast food is my guilty pleasure, but I don't actually feel guilty about it.","Pittsburgh, PA",normal,normal,,,,,,,,,
wiz_khaleesi,Wiz Khaleesi,25,image-89.png,Female,üî•üî•üî•,,normal,normal,,,,,,,,,
cavsforever,Hiran,37,image-94.png,Male,#1 CAVS FAN,"Cleveland, OH",normal,normal,,,,,,,,,
tacoguy,Santiago Coros,28,male-78.jpg,Male,real life: grad student in physics. dream life: taco truck owner,your moms house,normal,normal,,,,,,,,,
Ataylor,Ataylor,42,image-92.png,Male,Sending prayers & blessings for your life journey.,"Arlington, VA",normal,normal,,,,,,,,,
Sue_S,Sue Shaw,45,genericphoto6.png,Female,one day at a time,"Boise, ID",normal,normal,,,,,,,,,
karenM,Karen M.,39,female-76.jpg,Female,trust in the Lord,CA,normal,normal,,,,,,,,,
jake_turk,Jake T.,30,jaket.jpeg,Male,insert witty bio here,NY,normal,normal,,,,,,,,,
snowbird,Jake Owens,32,1.jpg,Male,eat + sleep + tear it up,"Burlington, VT",normal,normal,,,,,,,,,
youngcunningham,Michael Cunningham,22,3.jpg,Male,football is life. UT Nutrition Program '18.,TN,normal,normal,,,,,,,,,
